competition_code;competition_name;season_id;club_id;club_name;tm_player_id;player_name;profile_url;position_detail;age;nationalities;market_value_text;market_value_eur;source_url
NL1;Eredivisie;2025;385;Fortuna Sittard;215099;Daley Sinkgraven;https://www.transfermarkt.pt/daley-sinkgraven/profil/spieler/215099;Lateral Esquerdo;30;Holanda;400 mil €;400000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;82281;Ivo Pinto;https://www.transfermarkt.pt/ivo-pinto/profil/spieler/82281;Lateral Direito;36;Portugal;250 mil €;250000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;1135967;Tristan Schenkhuizen;https://www.transfermarkt.pt/tristan-schenkhuizen/profil/spieler/1135967;Médio Defensivo;21;Holanda;25 mil €;25000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;900072;Philip Brittijn;https://www.transfermarkt.pt/philip-brittijn/profil/spieler/900072;Médio Centro;21;Holanda;1,30 M €;1300000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;659521;Edouard Michut;https://www.transfermarkt.pt/edouard-michut/profil/spieler/659521;Médio Centro;23;França;1,20 M €;1200000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;566911;Yassin Oukili;https://www.transfermarkt.pt/yassin-oukili/profil/spieler/566911;Médio Centro;25;Marrocos|Holanda;800 mil €;800000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;357917;Justin Lonwijk;https://www.transfermarkt.pt/justin-lonwijk/profil/spieler/357917;Médio Centro;26;Suriname|Holanda;800 mil €;800000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;289510;Samuel Bastien;https://www.transfermarkt.pt/samuel-bastien/profil/spieler/289510;Médio Centro;29;RD do Congo|Bélgica;400 mil €;400000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;835546;Hasip Korkmazyürek;https://www.transfermarkt.pt/hasip-korkmazyurek/profil/spieler/835546;Médio Centro;22;Turquia|Alemanha;50 mil €;50000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;503638;Mohamed Ihattaren;https://www.transfermarkt.pt/mohamed-ihattaren/profil/spieler/503638;Médio Ofensivo;24;Marrocos|Holanda;3,00 M €;3000000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;378316;Lance Duijvestijn;https://www.transfermarkt.pt/lance-duijvestijn/profil/spieler/378316;Médio Ofensivo;27;Holanda;800 mil €;800000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;226074;Alen Halilovic;https://www.transfermarkt.pt/alen-halilovic/profil/spieler/226074;Médio Ofensivo;29;Croácia;550 mil €;550000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;915445;Luka Tunjic;https://www.transfermarkt.pt/luka-tunjic/profil/spieler/915445;Médio Ofensivo;20;Croácia|Bósnia-Herzegovina;400 mil €;400000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;186704;Kristoffer Peterson;https://www.transfermarkt.pt/kristoffer-peterson/profil/spieler/186704;Extremo Esquerdo;31;Suécia;600 mil €;600000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;324344;Dimitrios Limnios;https://www.transfermarkt.pt/dimitrios-limnios/profil/spieler/324344;Extremo Direito;27;Grécia|Brasil;800 mil €;800000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;315283;Kaj Sierhuis;https://www.transfermarkt.pt/kaj-sierhuis/profil/spieler/315283;Ponta de Lança;27;Holanda;1,30 M €;1300000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;385;Fortuna Sittard;180843;Paul Gladon;https://www.transfermarkt.pt/paul-gladon/profil/spieler/180843;Ponta de Lança;34;Holanda;200 mil €;200000;https://www.transfermarkt.pt/fortuna-sittard/kader/verein/385/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;631049;Gonzalo Crettaz;https://www.transfermarkt.pt/gonzalo-crettaz/profil/spieler/631049;Guarda-Redes;26;Espanha|Argentina;3,00 M €;3000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;146227;Jasper Cillessen;https://www.transfermarkt.pt/jasper-cillessen/profil/spieler/146227;Guarda-Redes;36;Holanda;300 mil €;300000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;593163;Rijk Janse;https://www.transfermarkt.pt/rijk-janse/profil/spieler/593163;Guarda-Redes;23;Holanda;25 mil €;25000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;662131;Ahmetcan Kaplan;https://www.transfermarkt.pt/ahmetcan-kaplan/profil/spieler/662131;Defesa Central;23;Turquia;5,00 M €;5000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;340460;Philippe Sandler;https://www.transfermarkt.pt/philippe-sandler/profil/spieler/340460;Defesa Central;29;Holanda|Estados Unidos;2,00 M €;2000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;620317;Brayann Pereira;https://www.transfermarkt.pt/brayann-pereira/profil/spieler/620317;Defesa Central;22;França|Congo;1,00 M €;1000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;708989;Deveron Fonville;https://www.transfermarkt.pt/deveron-fonville/profil/spieler/708989;Defesa Central;22;Curacao|Holanda;1,00 M €;1000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;241477;Thomas Ouwejan;https://www.transfermarkt.pt/thomas-ouwejan/profil/spieler/241477;Defesa Central;29;Holanda;900 mil €;900000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;163847;Eli Dasa;https://www.transfermarkt.pt/eli-dasa/profil/spieler/163847;Defesa Central;33;Israel|Etiópia;800 mil €;800000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;146258;Jetro Willems;https://www.transfermarkt.pt/jetro-willems/profil/spieler/146258;Defesa Central;31;Holanda|Curacao;300 mil €;300000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;104597;Bram Nuytinck;https://www.transfermarkt.pt/bram-nuytinck/profil/spieler/104597;Defesa Central;35;Holanda;250 mil €;250000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;526566;Darko Nejasmic;https://www.transfermarkt.pt/darko-nejasmic/profil/spieler/526566;Médio Defensivo;27;Croácia;3,00 M €;3000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;485587;Dirk Proper;https://www.transfermarkt.pt/dirk-proper/profil/spieler/485587;Médio Defensivo;24;Holanda;2,00 M €;2000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;957544;Kodai Sano;https://www.transfermarkt.pt/kodai-sano/profil/spieler/957544;Médio Centro;22;Japão;12,00 M €;12000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;1052803;Sam de Laat;https://www.transfermarkt.pt/sam-de-laat/profil/spieler/1052803;Médio Centro;19;Holanda;75 mil €;75000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;747016;Sami Ouaissa;https://www.transfermarkt.pt/sami-ouaissa/profil/spieler/747016;Médio Direito;21;Holanda|Marrocos;5,00 M €;5000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;864112;BaÅŸar Ã–nal;https://www.transfermarkt.pt/basar-onal/profil/spieler/864112;Médio Esquerdo;21;Turquia|Holanda;4,00 M €;4000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;214346;Virgil Misidjan;https://www.transfermarkt.pt/virgil-misidjan/profil/spieler/214346;Médio Esquerdo;32;Suriname|Holanda;600 mil €;600000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;455127;Willum Thór Willumsson;https://www.transfermarkt.pt/willum-thor-willumsson/profil/spieler/455127;Médio Ofensivo;27;Islândia;3,50 M €;3500000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;926389;Noé Lebreton;https://www.transfermarkt.pt/noe-lebreton/profil/spieler/926389;Médio Ofensivo;21;França|Senegal;2,00 M €;2000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;670116;Isak Hansen-Aarøen;https://www.transfermarkt.pt/isak-hansen-aaroen/profil/spieler/670116;Médio Ofensivo;21;Noruega;800 mil €;800000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;76326;Tjaronn Chery;https://www.transfermarkt.pt/tjaronn-chery/profil/spieler/76326;Médio Ofensivo;37;Suriname|Holanda;400 mil €;400000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;351567;Koki Ogawa;https://www.transfermarkt.pt/koki-ogawa/profil/spieler/351567;Ponta de Lança;28;Japão;2,50 M €;2500000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;519731;Danilo;https://www.transfermarkt.pt/danilo/profil/spieler/519731;Ponta de Lança;26;Brasil;2,00 M €;2000000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;444380;Youssef El Kachati;https://www.transfermarkt.pt/youssef-el-kachati/profil/spieler/444380;Ponta de Lança;26;Marrocos|Holanda;700 mil €;700000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;467;NEC Nijmegen;82410;Bryan Linssen;https://www.transfermarkt.pt/bryan-linssen/profil/spieler/82410;Ponta de Lança;35;Holanda;350 mil €;350000;https://www.transfermarkt.pt/nec-nijmegen/kader/verein/467/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;333640;Joël Drommel;https://www.transfermarkt.pt/joel-drommel/profil/spieler/333640;Guarda-Redes;29;Holanda;2,50 M €;2500000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;155158;Filip Bednarek;https://www.transfermarkt.pt/filip-bednarek/profil/spieler/155158;Guarda-Redes;33;Polónia;200 mil €;200000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;796490;Pascal Kuiper;https://www.transfermarkt.pt/pascal-kuiper/profil/spieler/796490;Guarda-Redes;22;Holanda;75 mil €;75000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;928592;Marvin Young;https://www.transfermarkt.pt/marvin-young/profil/spieler/928592;Defesa Central;20;Holanda|Suriname;5,00 M €;5000000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;627069;Teo Quintero;https://www.transfermarkt.pt/teo-quintero/profil/spieler/627069;Defesa Central;27;Venezuela|Espanha;1,00 M €;1000000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;112052;Bruno Martins Indi;https://www.transfermarkt.pt/bruno-martins-indi/profil/spieler/112052;Defesa Central;34;Holanda|Portugal;400 mil €;400000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;804775;Max de Ligt;https://www.transfermarkt.pt/max-de-ligt/profil/spieler/804775;Defesa Central;21;Holanda;75 mil €;75000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;52119;Patrick van Aanholt;https://www.transfermarkt.pt/patrick-van-aanholt/profil/spieler/52119;Lateral Esquerdo;35;Holanda|Curacao;300 mil €;300000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;738516;Mike Kleijn;https://www.transfermarkt.pt/mike-kleijn/profil/spieler/738516;Lateral Esquerdo;21;Holanda;250 mil €;250000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;1102425;Giannino Vianello;https://www.transfermarkt.pt/giannino-vianello/profil/spieler/1102425;Lateral Esquerdo;18;Holanda|Itália;150 mil €;150000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;412937;Shurandy Sambo;https://www.transfermarkt.pt/shurandy-sambo/profil/spieler/412937;Lateral Direito;24;Curacao|Holanda;1,50 M €;1500000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;1255744;Lushendry Martes;https://www.transfermarkt.pt/lushendry-martes/profil/spieler/1255744;Lateral Direito;17;Holanda|Curacao;1,50 M €;1500000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;524687;Saïd Bakari;https://www.transfermarkt.pt/said-bakari/profil/spieler/524687;Lateral Direito;31;Comores|França;400 mil €;400000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;432694;Joshua Kitolano;https://www.transfermarkt.pt/joshua-kitolano/profil/spieler/432694;Médio Defensivo;24;Noruega;2,50 M €;2500000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;670105;Alwande Roaldsøy;https://www.transfermarkt.pt/alwande-roaldsoy/profil/spieler/670105;Médio Centro;21;Noruega|África do Sul;1,00 M €;1000000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;616340;Julian Baas;https://www.transfermarkt.pt/julian-baas/profil/spieler/616340;Médio Centro;23;Holanda;700 mil €;700000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;297693;Pelle Clement;https://www.transfermarkt.pt/pelle-clement/profil/spieler/297693;Médio Centro;29;Holanda;650 mil €;650000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;31067;Jonathan de Guzmán;https://www.transfermarkt.pt/jonathan-de-guzman/profil/spieler/31067;Médio Centro;38;Holanda|Canadá;50 mil €;50000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;1064184;Ayoni Santos;https://www.transfermarkt.pt/ayoni-santos/profil/spieler/1064184;Médio Ofensivo;20;Cabo Verde|Holanda;1,30 M €;1300000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;312493;Vito van Crooij;https://www.transfermarkt.pt/vito-van-crooij/profil/spieler/312493;Médio Ofensivo;30;Holanda;1,00 M €;1000000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;134999;Jens Toornstra;https://www.transfermarkt.pt/jens-toornstra/profil/spieler/134999;Médio Ofensivo;36;Holanda;300 mil €;300000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;566013;Shunsuke Mito;https://www.transfermarkt.pt/shunsuke-mito/profil/spieler/566013;Extremo Esquerdo;23;Japão;2,00 M €;2000000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;679597;Casper Terho;https://www.transfermarkt.pt/casper-terho/profil/spieler/679597;Extremo Direito;22;Finlândia;1,50 M €;1500000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;393239;Mitchell van Bergen;https://www.transfermarkt.pt/mitchell-van-bergen/profil/spieler/393239;Extremo Direito;26;Holanda;1,00 M €;1000000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;272206;Tobias Lauritsen;https://www.transfermarkt.pt/tobias-lauritsen/profil/spieler/272206;Ponta de Lança;28;Noruega;3,50 M €;3500000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;468;Sparta Rotterdam;818445;Milan Zonneveld;https://www.transfermarkt.pt/milan-zonneveld/profil/spieler/818445;Ponta de Lança;22;Holanda;300 mil €;300000;https://www.transfermarkt.pt/sparta-rotterdam/kader/verein/468/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;486604;Vitezslav Jaros;https://www.transfermarkt.pt/vitezslav-jaros/profil/spieler/486604;Guarda-Redes;24;República Checa;5,00 M €;5000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;396077;Maarten Paes;https://www.transfermarkt.pt/maarten-paes/profil/spieler/396077;Guarda-Redes;27;Indonésia|Holanda;1,50 M €;1500000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;923667;Joeri Heerkens;https://www.transfermarkt.pt/joeri-heerkens/profil/spieler/923667;Guarda-Redes;19;Holanda|República Checa;1,00 M €;1000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;1015401;Paul Reverson;https://www.transfermarkt.pt/paul-reverson/profil/spieler/1015401;Guarda-Redes;20;Gana|Holanda;350 mil €;350000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;559327;Youri Baas;https://www.transfermarkt.pt/youri-baas/profil/spieler/559327;Defesa Central;23;Holanda;20,00 M €;20000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;371001;Josip Sutalo;https://www.transfermarkt.pt/josip-sutalo/profil/spieler/371001;Defesa Central;26;Croácia;15,00 M €;15000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;355816;Ko Itakura;https://www.transfermarkt.pt/ko-itakura/profil/spieler/355816;Defesa Central;29;Japão;10,00 M €;10000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;987366;Aaron Bouwman;https://www.transfermarkt.pt/aaron-bouwman/profil/spieler/987366;Defesa Central;18;Holanda|Inglaterra;3,50 M €;3500000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;203853;Oleksandr Zinchenko;https://www.transfermarkt.pt/oleksandr-zinchenko/profil/spieler/203853;Lateral Esquerdo;29;Ucrânia;10,00 M €;10000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;339328;Owen Wijndal;https://www.transfermarkt.pt/owen-wijndal/profil/spieler/339328;Lateral Esquerdo;26;Holanda|Suriname;4,00 M €;4000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;331560;Takehiro Tomiyasu;https://www.transfermarkt.pt/takehiro-tomiyasu/profil/spieler/331560;Lateral Direito;27;Japão;8,00 M €;8000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;701055;Anton Gaaei;https://www.transfermarkt.pt/anton-gaaei/profil/spieler/701055;Lateral Direito;23;Dinamarca;5,00 M €;5000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;468309;Lucas Rosa;https://www.transfermarkt.pt/lucas-rosa/profil/spieler/468309;Lateral Direito;25;Brasil|Itália;4,00 M €;4000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;1105532;Jorthy Mokio;https://www.transfermarkt.pt/jorthy-mokio/profil/spieler/1105532;Médio Defensivo;18;Bélgica|RD do Congo;8,00 M €;8000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;559324;Youri Regeer;https://www.transfermarkt.pt/youri-regeer/profil/spieler/559324;Médio Defensivo;22;Holanda;5,00 M €;5000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;1111063;Sean Steur;https://www.transfermarkt.pt/sean-steur/profil/spieler/1111063;Médio Centro;18;Holanda;6,00 M €;6000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;559333;Kian Fitz-Jim;https://www.transfermarkt.pt/kian-fitz-jim/profil/spieler/559333;Médio Centro;22;Holanda|Suriname;3,50 M €;3500000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;182932;Davy Klaassen;https://www.transfermarkt.pt/davy-klaassen/profil/spieler/182932;Médio Centro;33;Holanda;2,50 M €;2500000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;930571;Oscar Gloukh;https://www.transfermarkt.pt/oscar-gloukh/profil/spieler/930571;Médio Ofensivo;21;Israel;15,00 M €;15000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;598491;Rayane Bounida;https://www.transfermarkt.pt/rayane-bounida/profil/spieler/598491;Médio Ofensivo;20;Bélgica|Marrocos;5,00 M €;5000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;748804;Mika Godts;https://www.transfermarkt.pt/mika-godts/profil/spieler/748804;Extremo Esquerdo;20;Bélgica;25,00 M €;25000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;374326;Oliver Edvardsen;https://www.transfermarkt.pt/oliver-edvardsen/profil/spieler/374326;Extremo Esquerdo;27;Noruega;4,00 M €;4000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;1162160;Maher Carrizo;https://www.transfermarkt.pt/maher-carrizo/profil/spieler/1162160;Extremo Direito;20;Argentina;10,00 M €;10000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;129554;Steven Berghuis;https://www.transfermarkt.pt/steven-berghuis/profil/spieler/129554;Extremo Direito;34;Holanda;2,50 M €;2500000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;283196;Kasper Dolberg;https://www.transfermarkt.pt/kasper-dolberg/profil/spieler/283196;Ponta de Lança;28;Dinamarca;10,00 M €;10000000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;228645;Wout Weghorst;https://www.transfermarkt.pt/wout-weghorst/profil/spieler/228645;Ponta de Lança;33;Holanda;2,50 M €;2500000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;610;AFC Ajax;981693;Don-Angelo Konadu;https://www.transfermarkt.pt/don-angelo-konadu/profil/spieler/981693;Ponta de Lança;19;Holanda|Gana;800 mil €;800000;https://www.transfermarkt.pt/afc-ajax/kader/verein/610/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;790669;Kayne van Oevelen;https://www.transfermarkt.pt/kayne-van-oevelen/profil/spieler/790669;Guarda-Redes;22;Holanda;2,00 M €;2000000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;729011;Roy Steur;https://www.transfermarkt.pt/roy-steur/profil/spieler/729011;Guarda-Redes;21;Holanda;125 mil €;125000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;587297;Dion Vlak;https://www.transfermarkt.pt/dion-vlak/profil/spieler/587297;Guarda-Redes;24;Holanda;25 mil €;25000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;891835;Nick Verschuren;https://www.transfermarkt.pt/nick-verschuren/profil/spieler/891835;Defesa Central;21;Holanda;900 mil €;900000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;170720;Mawouna Amevor;https://www.transfermarkt.pt/mawouna-amevor/profil/spieler/170720;Defesa Central;34;Togo|Holanda;225 mil €;225000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
